iter	Passed	Remaining
231	442	1465
232	444	1461
233	445	1457
234	446	1453
235	447	1449
236	448	1444
237	449	1439
238	450	1435
239	451	1431
240	453	1427
241	454	1422
242	455	1418
243	456	1414
244	458	1411
245	459	1407
246	460	1402
247	461	1398
248	462	1394
249	463	1390
250	464	1386
251	465	1382
252	466	1378
253	467	1374
254	469	1370
255	470	1367
256	471	1363
257	472	1359
258	473	1355
259	475	1352
260	476	1348
261	477	1345
262	478	1341
263	479	1337
264	481	1334
265	482	1331
266	484	1328
267	485	1325
268	486	1322
269	487	1319
270	489	1315
271	490	1312
272	491	1308
273	492	1305
274	494	1302
275	495	1299
276	496	1295
277	497	1291
278	498	1287
279	499	1284
280	500	1281
281	501	1277
282	502	1273
283	503	1270
284	505	1267
285	506	1264
286	507	1260
287	508	1257
288	509	1253
289	510	1250
290	512	1247
291	513	1245
292	514	1242
293	515	1238
294	517	1236
295	519	1234
296	520	1231
297	521	1228
298	522	1225
299	523	1221
300	524	1218
301	526	1216
302	527	1213
303	529	1211
304	530	1208
305	531	1206
306	533	1203
307	534	1200
308	535	1197
309	536	1194
310	538	1192
311	539	1189
312	540	1186
313	541	1183
314	543	1180
315	544	1178
316	545	1175
317	546	1172
318	548	1170
319	549	1167
320	550	1165
321	552	1162
322	553	1159
323	554	1156
324	555	1154
325	557	1151
326	558	1148
327	559	1145
328	560	1143
329	561	1140
330	562	1137
331	563	1134
332	565	1131
333	566	1129
334	567	1127
335	569	1124
336	570	1121
337	571	1118
338	572	1115
339	573	1113
340	574	1110
341	575	1107
342	576	1104
343	577	1101
344	578	1099
345	580	1096
346	581	1093
347	582	1090
348	583	1087
349	584	1085
350	585	1082
351	586	1080
352	587	1077
353	588	1074
354	589	1071
355	590	1068
356	591	1066
357	593	1063
358	594	1061
359	595	1058
360	596	1056
361	598	1054
362	599	1051
363	600	1049
364	601	1046
365	602	1043
366	603	1041
367	605	1039
368	606	1037
369	607	1034
370	608	1032
371	610	1029
372	611	1027
373	612	1025
374	613	1022
375	614	1020
376	616	1018
377	617	1016
378	618	1014
379	620	1011
380	621	1009
381	622	1007
382	624	1005
383	625	1003
384	626	1000
385	627	998
386	629	996
387	630	994
388	631	992
389	632	989
390	634	987
391	635	985
392	636	982
393	637	980
394	638	977
395	639	975
396	640	972
397	641	970
398	642	967
399	643	965
400	644	962
401	645	960
402	646	957
403	647	955
404	648	953
405	649	950
406	650	948
407	651	945
408	653	943
409	654	941
410	655	939
411	656	936
412	657	934
413	658	932
414	660	930
415	661	928
416	662	926
417	663	923
418	664	921
419	665	919
420	666	917
421	667	914
422	668	912
423	669	909
424	670	907
425	671	905
426	672	902
427	673	900
428	674	897
429	675	895
430	677	893
431	678	892
432	679	890
433	680	887
434	681	885
435	682	882
436	683	880
437	684	878
438	686	876
439	686	874
440	687	871
441	689	869
442	690	867
443	691	866
444	692	863
445	693	861
446	694	859
447	695	857
448	697	855
449	698	853
450	699	851
451	700	848
452	701	846
453	702	845
454	703	842
455	704	840
456	705	838
457	706	836
458	707	834
459	709	832
460	710	830
461	710	827
462	711	825
463	712	823
464	713	821
465	714	819
466	716	817
467	717	815
468	718	813
469	719	810
470	721	810
471	722	807
472	723	805
473	724	803
474	725	801
475	726	799
476	727	797
477	728	795
478	729	793
479	730	791
480	731	789
481	733	787
482	734	785
483	735	783
484	736	781
485	737	780
486	738	778
487	739	776
488	741	774
489	742	772
490	743	770
491	744	768
492	745	766
493	747	765
494	747	763
495	748	760
496	749	758
497	750	756
498	751	754
499	752	752
500	753	750
501	754	748
502	756	747
503	757	745
504	758	743
505	759	741
506	760	739
507	761	737
508	763	736
509	764	734
510	765	732
511	766	730
512	767	728
513	768	726
514	769	724
515	770	722
516	771	720
517	772	718
518	773	716
519	774	715
520	775	713
521	777	711
522	778	709
523	779	707
524	780	706
525	781	704
526	782	702
527	783	700
528	784	698
529	785	696
530	786	695
531	788	693
532	789	691
533	790	689
534	791	688
535	793	686
536	794	684
537	795	683
538	796	681
539	797	679
540	798	677
541	799	675
542	800	674
543	802	672
544	802	670
545	803	668
546	805	666
547	806	665
548	807	663
549	808	661
550	809	659
551	810	657
552	811	656
553	813	654
554	814	652
555	815	651
556	816	649
557	817	647
558	818	645
559	819	643
560	820	641
561	821	640
562	822	638
563	823	636
564	825	635
565	826	633
566	827	632
567	829	630
568	830	628
569	831	627
570	832	625
571	833	623
572	834	621
573	835	620
574	836	618
575	837	616
576	838	614
577	839	612
578	840	611
579	841	609
580	842	607
581	844	606
582	844	604
583	845	602
584	846	600
585	847	599
586	849	597
587	850	595
588	851	593
589	851	591
590	852	590
591	853	588
592	855	587
593	856	585
594	857	583
595	858	582
596	860	580
597	861	578
598	862	577
599	863	575
600	864	573
601	864	571
602	865	569
603	867	568
604	868	566
605	869	565
606	870	563
607	870	561
608	871	559
609	873	558
610	874	556
611	875	554
612	876	553
613	877	551
614	878	549
615	879	548
616	880	546
617	881	544
618	882	543
619	883	541
620	884	539
621	885	538
622	886	536
623	887	534
624	888	533
625	889	531
626	890	529
627	891	528
628	893	526
629	893	524
630	894	523
631	895	521
632	896	519
633	897	518
634	899	516
635	899	515
636	901	513
637	901	511
638	902	510
639	904	508
640	904	506
641	905	505
642	906	503
643	907	501
644	908	500
645	909	498
646	911	497
647	912	495
648	913	493
649	914	492
650	915	490
651	916	489
652	917	487
653	918	486
654	919	484
655	920	482
656	921	481
657	922	479
658	923	478
659	924	476
660	926	474
661	926	473
662	928	471
663	929	470
664	930	468
665	931	466
666	932	465
667	932	463
668	933	462
669	934	460
670	936	458
671	936	457
672	937	455
673	938	454
674	940	452
675	941	451
676	942	449
677	943	448
678	944	446
679	945	445
680	946	443
681	948	442
682	949	440
683	950	438
684	951	437
685	952	435
686	953	434
687	954	432
688	955	431
689	956	429
690	957	428
691	958	426
692	960	425
693	961	423
694	962	422
695	963	420
696	964	419
697	965	417
698	966	416
699	967	414
700	968	413
701	969	411
702	970	410
703	971	408
704	972	407
705	973	405
706	974	404
707	975	402
708	976	400
709	978	399
710	979	398
711	980	396
712	981	395
713	982	393
714	983	392
715	985	390
716	986	389
717	987	387
718	988	386
719	990	385
720	991	383
721	992	382
722	993	380
723	995	379
724	996	377
725	997	376
726	998	374
727	999	373
728	1000	372
729	1002	370
730	1003	369
731	1004	367
732	1005	366
733	1006	364
734	1007	363
735	1009	362
736	1010	360
737	1011	359
738	1012	357
739	1014	356
740	1015	354
741	1016	353
742	1017	351
743	1018	350
744	1019	348
745	1020	347
746	1021	345
747	1022	344
748	1023	343
749	1024	341
750	1025	340
751	1027	338
752	1028	337
753	1029	335
754	1030	334
755	1032	333
756	1033	331
757	1034	330
758	1035	328
759	1036	327
760	1038	326
761	1039	324
762	1040	323
763	1041	321
764	1043	320
765	1044	319
766	1045	317
767	1047	316
768	1048	314
769	1049	313
770	1051	312
771	1052	310
772	1053	309
773	1054	308
774	1055	306
775	1057	305
776	1058	303
777	1059	302
778	1061	301
779	1062	299
780	1063	298
781	1064	296
782	1065	295
783	1067	293
784	1068	292
785	1069	291
786	1070	289
787	1071	288
788	1072	286
789	1073	285
790	1074	283
791	1076	282
792	1077	281
793	1078	279
794	1079	278
795	1080	276
796	1082	275
797	1083	274
798	1084	272
799	1085	271
800	1086	269
801	1087	268
802	1088	267
803	1089	265
804	1091	264
805	1092	262
806	1093	261
807	1095	260
808	1096	258
809	1097	257
810	1097	255
811	1099	254
812	1100	253
813	1101	251
814	1102	250
815	1103	248
816	1104	247
817	1105	245
818	1106	244
819	1107	243
820	1108	241
821	1109	240
822	1110	238
823	1111	237
824	1112	236
825	1114	234
826	1115	233
827	1116	231
828	1117	230
829	1118	229
830	1119	227
831	1120	226
832	1121	224
833	1122	223
834	1123	221
835	1124	220
836	1125	219
837	1126	217
838	1127	216
839	1128	214
840	1129	213
841	1130	212
842	1132	210
843	1133	209
844	1134	208
845	1135	206
846	1136	205
847	1137	203
848	1138	202
849	1139	201
850	1140	199
851	1141	198
852	1143	197
853	1144	195
854	1145	194
855	1146	192
856	1147	191
857	1148	190
858	1150	188
859	1151	187
860	1151	185
861	1152	184
862	1153	183
863	1155	181
864	1156	180
865	1156	179
866	1157	177
867	1158	176
868	1159	174
869	1160	173
870	1161	172
871	1162	170
872	1163	169
873	1164	167
874	1165	166
875	1167	165
876	1168	163
877	1169	162
878	1170	161
879	1171	159
880	1172	158
881	1173	157
882	1175	155
883	1176	154
884	1177	152
885	1178	151
886	1179	150
887	1180	148
888	1181	147
889	1182	146
890	1183	144
891	1184	143
892	1186	142
893	1187	140
894	1188	139
895	1189	138
896	1190	136
897	1192	135
898	1193	134
899	1194	132
900	1195	131
901	1196	130
902	1197	128
903	1199	127
904	1201	126
905	1203	124
906	1204	123
907	1205	122
908	1207	120
909	1208	119
910	1209	118
911	1211	116
912	1212	115
913	1213	114
914	1215	112
915	1216	111
916	1217	110
917	1219	108
918	1220	107
919	1221	106
920	1223	104
921	1224	103
922	1225	102
923	1227	100
924	1228	99
925	1229	98
926	1231	96
927	1232	95
928	1234	94
929	1235	92
930	1236	91
931	1238	90
932	1239	89
933	1240	87
934	1241	86
935	1243	85
936	1244	83
937	1246	82
938	1247	81
939	1248	79
940	1249	78
941	1250	77
942	1252	75
943	1253	74
944	1255	73
945	1256	71
946	1258	70
947	1259	69
948	1260	67
949	1262	66
950	1263	65
951	1265	63
952	1266	62
953	1267	61
954	1269	59
955	1270	58
956	1271	57
957	1273	55
958	1274	54
959	1276	53
960	1277	51
961	1278	50
962	1280	49
963	1281	47
964	1282	46
965	1283	45
966	1285	43
967	1286	42
968	1287	41
969	1288	39
970	1289	38
971	1291	37
972	1292	35
973	1293	34
974	1295	33
975	1296	31
976	1298	30
977	1299	29
978	1300	27
979	1302	26
980	1303	25
981	1305	23
982	1306	22
983	1307	21
984	1309	19
985	1310	18
986	1311	17
987	1312	15
988	1314	14
989	1315	13
990	1317	11
991	1318	10
992	1319	9
993	1320	7
994	1322	6
995	1323	5
996	1324	3
997	1326	2
998	1327	1
999	1328	0
